Date,New Deaths
"Jun 4, 2022",96.0
"Jun 5, 2022",20.0
"Jun 6, 2022",104.0
"Jun 7, 2022",305.0
"Jun 8, 2022",248.0
"Jun 9, 2022",146.0
"Jun 10, 2022",184.0
"Jun 11, 2022",74.0
"Jun 12, 2022",19.0
"Jun 13, 2022",80.0
"Jun 14, 2022",276.0
"Jun 15, 2022",279.0
"Jun 16, 2022",167.0
"Jun 17, 2022",162.0
"Jun 18, 2022",24.0
"Jun 19, 2022",30.0
"Jun 20, 2022",31.0
"Jun 21, 2022",155.0
"Jun 22, 2022",329.0
"Jun 23, 2022",252.0
"Jun 24, 2022",235.0
"Jun 25, 2022",43.0
"Jun 26, 2022",9.0
"Jun 27, 2022",47.0
"Jun 28, 2022",267.0
"Jun 29, 2022",255.0
"Jun 30, 2022",208.0
"Jul 1, 2022",230.0
"Jul 2, 2022",27.0
"Jul 3, 2022",8.0
"Jul 4, 2022",38.0
"Jul 5, 2022",127.0
"Jul 6, 2022",257.0
"Jul 7, 2022",21981.0
"Jul 8, 2022",239.0
"Jul 9, 2022",40.0
"Jul 10, 2022",10.0
"Jul 11, 2022",106.0
"Jul 12, 2022",244.0
"Jul 13, 2022",361.0
"Jul 14, 2022",222.0
"Jul 15, 2022",206.0
"Jul 16, 2022",54.0
"Jul 17, 2022",21.0
"Jul 18, 2022",132.0
"Jul 19, 2022",287.0
"Jul 20, 2022",320.0
"Jul 21, 2022",240.0
"Jul 22, 2022",283.0
"Jul 23, 2022",67.0
"Jul 24, 2022",17.0
"Jul 25, 2022",95.0
"Jul 26, 2022",288.0
"Jul 27, 2022",387.0
"Jul 28, 2022",236.0
"Jul 29, 2022",260.0
"Jul 30, 2022",19.0
"Jul 31, 2022",8.0
"Aug 1, 2022",109.0
"Aug 2, 2022",361.0
"Aug 3, 2022",405.0
"Aug 4, 2022",260.0
"Aug 5, 2022",399.0
"Aug 6, 2022",35.0
"Aug 7, 2022",12.0
"Aug 8, 2022",114.0
"Aug 9, 2022",335.0
"Aug 10, 2022",406.0
"Aug 11, 2022",252.0
"Aug 12, 2022",335.0
"Aug 13, 2022",31.0
"Aug 14, 2022",10.0
"Aug 15, 2022",80.0
"Aug 16, 2022",247.0
"Aug 17, 2022",356.0
"Aug 18, 2022",228.0
"Aug 19, 2022",292.0
"Aug 20, 2022",40.0
"Aug 21, 2022",10.0
"Aug 22, 2022",92.0
"Aug 23, 2022",261.0
"Aug 24, 2022",349.0
"Aug 25, 2022",227.0
"Aug 26, 2022",280.0
"Aug 27, 2022",79.0
"Aug 28, 2022",7.0
"Aug 29, 2022",75.0
"Aug 30, 2022",238.0
"Aug 31, 2022",397.0
"Sep 1, 2022",263.0
"Sep 2, 2022",281.0
"Sep 3, 2022",72.0
"Sep 4, 2022",4.0
"Sep 5, 2022",13.0
"Sep 6, 2022",142.0
"Sep 7, 2022",280.0
"Sep 8, 2022",284.0
"Sep 9, 2022",293.0
"Sep 10, 2022",88.0
"Sep 11, 2022",9.0
"Sep 12, 2022",83.0
"Sep 13, 2022",287.0
