Date,New Cases
"Mar 13, 2022",5143.0
"Mar 14, 2022",14951.0
"Mar 15, 2022",23494.0
"Mar 16, 2022",29473.0
"Mar 17, 2022",35021.0
"Mar 18, 2022",29803.0
"Mar 19, 2022",12082.0
"Mar 20, 2022",5759.0
"Mar 21, 2022",11301.0
"Mar 22, 2022",23937.0
"Mar 23, 2022",29615.0
"Mar 24, 2022",28782.0
"Mar 25, 2022",30228.0
"Mar 26, 2022",12829.0
"Mar 27, 2022",4952.0
"Mar 28, 2022",13325.0
"Mar 29, 2022",23703.0
"Mar 30, 2022",27411.0
"Mar 31, 2022",28562.0
"Apr 1, 2022",26095.0
"Apr 2, 2022",12661.0
"Apr 3, 2022",6241.0
"Apr 4, 2022",15428.0
"Apr 5, 2022",25430.0
"Apr 6, 2022",27125.0
"Apr 7, 2022",31876.0
"Apr 8, 2022",33171.0
"Apr 9, 2022",15572.0
"Apr 10, 2022",9747.0
"Apr 11, 2022",19494.0
"Apr 12, 2022",27175.0
"Apr 13, 2022",35394.0
"Apr 14, 2022",42236.0
"Apr 15, 2022",38228.0
"Apr 16, 2022",12890.0
"Apr 17, 2022",7235.0
"Apr 18, 2022",20573.0
"Apr 19, 2022",31645.0
"Apr 20, 2022",37756.0
"Apr 21, 2022",44756.0
"Apr 22, 2022",45807.0
"Apr 23, 2022",17987.0
"Apr 24, 2022",12833.0
"Apr 25, 2022",30677.0
"Apr 26, 2022",38648.0
"Apr 27, 2022",51391.0
"Apr 28, 2022",55289.0
"Apr 29, 2022",57719.0
"Apr 30, 2022",24751.0
"May 1, 2022",16518.0
"May 2, 2022",35562.0
"May 3, 2022",50211.0
"May 4, 2022",63850.0
"May 5, 2022",66521.0
"May 6, 2022",76537.0
"May 7, 2022",31143.0
"May 8, 2022",14008.0
"May 9, 2022",37986.0
"May 10, 2022",53606.0
"May 11, 2022",85886.0
"May 12, 2022",80337.0
"May 13, 2022",80443.0
"May 14, 2022",26220.0
"May 15, 2022",21356.0
"May 16, 2022",51641.0
"May 17, 2022",74854.0
"May 18, 2022",91110.0
"May 19, 2022",85958.0
"May 20, 2022",89749.0
"May 21, 2022",40232.0
"May 22, 2022",19979.0
"May 23, 2022",46255.0
"May 24, 2022",71669.0
"May 25, 2022",73818.0
"May 26, 2022",80321.0
"May 27, 2022",97559.0
"May 28, 2022",11595.0
"May 29, 2022",4772.0
"May 30, 2022",5600.0
"May 31, 2022",34848.0
"Jun 1, 2022",80306.0
"Jun 2, 2022",80339.0
"Jun 3, 2022",98601.0
"Jun 4, 2022",45950.0
"Jun 5, 2022",19504.0
"Jun 6, 2022",49890.0
"Jun 7, 2022",64770.0
"Jun 8, 2022",81740.0
"Jun 9, 2022",68253.0
"Jun 10, 2022",89213.0
"Jun 11, 2022",39543.0
"Jun 12, 2022",16284.0
"Jun 13, 2022",39601.0
"Jun 14, 2022",71147.0
"Jun 15, 2022",82245.0
"Jun 16, 2022",71216.0
"Jun 17, 2022",72604.0
"Jun 18, 2022",12749.0
"Jun 19, 2022",17928.0
"Jun 20, 2022",22508.0
"Jun 21, 2022",65581.0
"Jun 22, 2022",64544.0
"Jun 23, 2022",76410.0
"Jun 24, 2022",97551.0
"Jun 25, 2022",33923.0
"Jun 26, 2022",15840.0
"Jun 27, 2022",32404.0
"Jun 28, 2022",76450.0
"Jun 29, 2022",77516.0
"Jun 30, 2022",79902.0
"Jul 1, 2022",81932.0
"Jul 2, 2022",15245.0
"Jul 3, 2022",9929.0
"Jul 4, 2022",13314.0
"Jul 5, 2022",31859.0
"Jul 6, 2022",69950.0
"Jul 7, 2022",82362.0
"Jul 8, 2022",83530.0
"Jul 9, 2022",30616.0
"Jul 10, 2022",23939.0
"Jul 11, 2022",52384.0
"Jul 12, 2022",89300.0
"Jul 13, 2022",80302.0
"Jul 14, 2022",92516.0
"Jul 15, 2022",93323.0
"Jul 16, 2022",27003.0
"Jul 17, 2022",24757.0
"Jul 18, 2022",44905.0
"Jul 19, 2022",70315.0
"Jul 20, 2022",103187.0
"Jul 21, 2022",97280.0
"Jul 22, 2022",98966.0
"Jul 23, 2022",26497.0
"Jul 24, 2022",22556.0
"Jul 25, 2022",46838.0
"Jul 26, 2022",86218.0
"Jul 27, 2022",96255.0
"Jul 28, 2022",83641.0
"Jul 29, 2022",88390.0
"Jul 30, 2022",13957.0
"Jul 31, 2022",12332.0
"Aug 1, 2022",39930.0
"Aug 2, 2022",58856.0
"Aug 3, 2022",88664.0
"Aug 4, 2022",73785.0
"Aug 5, 2022",86475.0
"Aug 6, 2022",13529.0
"Aug 7, 2022",12539.0
"Aug 8, 2022",32172.0
"Aug 9, 2022",56477.0
"Aug 10, 2022",76605.0
"Aug 11, 2022",71378.0
"Aug 12, 2022",85116.0
"Aug 13, 2022",12123.0
"Aug 14, 2022",9215.0
"Aug 15, 2022",32639.0
"Aug 16, 2022",52940.0
"Aug 17, 2022",67325.0
"Aug 18, 2022",60606.0
"Aug 19, 2022",67096.0
"Aug 20, 2022",6190.0
"Aug 21, 2022",9260.0
"Aug 22, 2022",30337.0
"Aug 23, 2022",49971.0
"Aug 24, 2022",69986.0
"Aug 25, 2022",53257.0
"Aug 26, 2022",60658.0
"Aug 27, 2022",15422.0
"Aug 28, 2022",8130.0
"Aug 29, 2022",15136.0
"Aug 30, 2022",47322.0
"Aug 31, 2022",67463.0
"Sep 1, 2022",61307.0
"Sep 2, 2022",55432.0
"Sep 3, 2022",18091.0
"Sep 4, 2022",6192.0
"Sep 5, 2022",9480.0
"Sep 6, 2022",26945.0
"Sep 7, 2022",39809.0
"Sep 8, 2022",45165.0
"Sep 9, 2022",47573.0
"Sep 10, 2022",15182.0
"Sep 11, 2022",8837.0
"Sep 12, 2022",13590.0
"Sep 13, 2022",31492.0
"Sep 14, 2022",43758.0
"Sep 15, 2022",34470.0
"Sep 16, 2022",39301.0
"Sep 17, 2022",13030.0
"Sep 18, 2022",7051.0
"Sep 19, 2022",11412.0
"Sep 20, 2022",26625.0
"Sep 21, 2022",44441.0
"Sep 22, 2022",37203.0
"Sep 23, 2022",29172.0
"Sep 24, 2022",15377.0
"Sep 25, 2022",6577.0
"Sep 26, 2022",11757.0
"Sep 27, 2022",17968.0
"Sep 28, 2022",24990.0
"Sep 29, 2022",24103.0
"Sep 30, 2022",25523.0
"Oct 1, 2022",16122.0
"Oct 2, 2022",6036.0
"Oct 3, 2022",9264.0
"Oct 4, 2022",18814.0
"Oct 5, 2022",26991.0
"Oct 6, 2022",28780.0
"Oct 7, 2022",22861.0
"Oct 8, 2022",13612.0
"Oct 9, 2022",5826.0
"Oct 10, 2022",4084.0
"Oct 11, 2022",17047.0
"Oct 12, 2022",29564.0
"Oct 13, 2022",28206.0
"Oct 14, 2022",24409.0
"Oct 15, 2022",10823.0
"Oct 16, 2022",5363.0
"Oct 17, 2022",10449.0
"Oct 18, 2022",13589.0
"Oct 19, 2022",29620.0
"Oct 20, 2022",21031.0
"Oct 21, 2022",17884.0
"Oct 22, 2022",7175.0
"Oct 23, 2022",5928.0
"Oct 24, 2022",11477.0
"Oct 25, 2022",16364.0
"Oct 26, 2022",27149.0
"Oct 27, 2022",19892.0
"Oct 28, 2022",22632.0
"Oct 29, 2022",9837.0
"Oct 30, 2022",4249.0
"Oct 31, 2022",12730.0
"Nov 1, 2022",14436.0
"Nov 2, 2022",22305.0
"Nov 3, 2022",25572.0
"Nov 4, 2022",20305.0
"Nov 5, 2022",5366.0
"Nov 6, 2022",6549.0
"Nov 7, 2022",12919.0
"Nov 8, 2022",12063.0
"Nov 9, 2022",25626.0
"Nov 10, 2022",21777.0
"Nov 11, 2022",11542.0
"Nov 12, 2022",4730.0
"Nov 13, 2022",3231.0
"Nov 14, 2022",13238.0
"Nov 15, 2022",17224.0
"Nov 16, 2022",23799.0
"Nov 17, 2022",22329.0
"Nov 18, 2022",21689.0
"Nov 19, 2022",6112.0
"Nov 20, 2022",4996.0
"Nov 21, 2022",11215.0
"Nov 22, 2022",16629.0
"Nov 23, 2022",35259.0
"Nov 24, 2022",13467.0
"Nov 25, 2022",9513.0
"Nov 26, 2022",2936.0
"Nov 27, 2022",6098.0
"Nov 28, 2022",13808.0
"Nov 29, 2022",22834.0
"Nov 30, 2022",41064.0
"Dec 1, 2022",31157.0
"Dec 2, 2022",32724.0
"Dec 3, 2022",8521.0
"Dec 4, 2022",6358.0
"Dec 5, 2022",16746.0
"Dec 6, 2022",23950.0
"Dec 7, 2022",42034.0
"Dec 8, 2022",37689.0
"Dec 9, 2022",30833.0
"Dec 10, 2022",9168.0
"Dec 11, 2022",7617.0
"Dec 12, 2022",19449.0
"Dec 13, 2022",25186.0
"Dec 14, 2022",50746.0
"Dec 15, 2022",43038.0
"Dec 16, 2022",28877.0
"Dec 17, 2022",8629.0
"Dec 18, 2022",6806.0
